iter	Passed	Remaining
540	1714	1454
541	1718	1452
542	1721	1448
543	1725	1446
544	1728	1443
545	1732	1440
546	1736	1437
547	1739	1434
548	1743	1432
549	1746	1429
550	1751	1426
551	1754	1424
552	1758	1421
553	1761	1418
554	1765	1415
555	1768	1411
556	1771	1408
557	1774	1405
558	1777	1402
559	1781	1399
560	1784	1396
561	1788	1393
562	1791	1390
563	1795	1388
564	1799	1385
565	1802	1381
566	1805	1378
567	1808	1375
568	1812	1372
569	1815	1369
570	1819	1366
571	1822	1363
572	1825	1360
573	1829	1357
574	1833	1355
575	1836	1351
576	1839	1348
577	1841	1344
578	1845	1341
579	1848	1338
580	1852	1335
581	1855	1332
582	1859	1329
583	1862	1326
584	1866	1323
585	1869	1320
586	1872	1317
587	1876	1314
588	1880	1312
589	1883	1309
590	1886	1305
591	1889	1302
592	1893	1299
593	1896	1296
594	1899	1292
595	1902	1289
596	1906	1287
597	1909	1283
598	1913	1281
599	1917	1278
600	1921	1275
601	1924	1272
602	1927	1269
603	1931	1266
604	1934	1263
605	1938	1260
606	1942	1257
607	1946	1254
608	1949	1251
609	1952	1248
610	1955	1245
611	1959	1242
612	1962	1239
613	1965	1235
614	1968	1232
615	1971	1229
616	1974	1225
617	1978	1223
618	1981	1219
619	1985	1216
620	1989	1214
621	1992	1210
622	1995	1207
623	1998	1203
624	2001	1200
625	2004	1197
626	2007	1194
627	2011	1191
628	2014	1188
629	2017	1184
630	2020	1181
631	2023	1178
632	2027	1175
633	2030	1172
634	2033	1169
635	2037	1166
636	2040	1162
637	2046	1161
638	2052	1159
639	2057	1157
640	2064	1155
641	2070	1154
642	2074	1151
643	2082	1151
644	2088	1149
645	2093	1147
646	2098	1144
647	2103	1142
648	2108	1140
649	2113	1137
650	2117	1135
651	2121	1132
652	2127	1130
653	2131	1127
654	2137	1125
655	2145	1124
656	2149	1122
657	2153	1119
658	2156	1115
659	2160	1113
660	2163	1109
661	2167	1106
662	2170	1103
663	2173	1100
664	2177	1096
665	2180	1093
666	2184	1090
667	2187	1087
668	2195	1086
669	2199	1083
670	2204	1080
671	2208	1077
672	2211	1074
673	2214	1071
674	2217	1067
675	2221	1064
676	2225	1061
677	2228	1058
678	2232	1055
679	2235	1051
680	2239	1048
681	2242	1045
682	2245	1042
683	2249	1039
684	2252	1035
685	2256	1032
686	2259	1029
687	2262	1026
688	2266	1022
689	2269	1019
690	2272	1016
691	2276	1013
692	2279	1009
693	2283	1006
694	2286	1003
695	2289	1000
696	2292	996
697	2295	993
698	2298	989
699	2301	986
700	2305	983
701	2309	980
702	2312	977
703	2316	973
704	2319	970
705	2324	967
706	2327	964
707	2331	961
708	2334	958
709	2338	955
710	2341	951
711	2344	948
712	2347	945
713	2351	941
714	2355	938
715	2358	935
716	2362	932
717	2365	929
718	2368	925
719	2372	922
720	2375	919
721	2377	915
722	2381	912
723	2384	909
724	2387	905
725	2390	902
726	2393	898
727	2396	895
728	2400	892
729	2403	889
730	2406	885
731	2410	882
732	2413	879
733	2417	875
734	2421	873
735	2424	869
736	2428	866
737	2431	863
738	2435	860
739	2438	856
740	2441	853
741	2444	850
742	2447	846
743	2451	843
744	2455	840
745	2458	836
746	2462	833
747	2465	830
748	2469	827
749	2472	824
750	2476	821
751	2479	817
752	2483	814
753	2487	811
754	2490	808
755	2493	804
756	2496	801
757	2500	798
758	2503	794
759	2507	791
760	2510	788
761	2514	785
762	2518	782
763	2521	779
764	2525	775
765	2529	772
766	2533	769
767	2536	766
768	2540	763
769	2543	759
770	2548	756
771	2551	753
772	2555	750
773	2558	747
774	2562	743
775	2566	740
776	2569	737
777	2573	734
778	2576	730
779	2579	727
780	2582	724
781	2585	720
782	2589	717
783	2592	714
784	2595	710
785	2599	707
786	2602	704
787	2606	701
788	2609	697
789	2613	694
790	2616	691
791	2619	687
792	2622	684
793	2626	681
794	2629	678
795	2633	674
796	2636	671
797	2640	668
798	2644	665
799	2648	662
800	2651	658
801	2656	655
802	2659	652
803	2664	649
804	2667	646
805	2670	642
806	2673	639
807	2677	636
808	2680	632
809	2683	629
810	2686	626
811	2689	622
812	2693	619
813	2696	616
814	2699	612
815	2703	609
816	2706	606
817	2710	602
818	2714	599
819	2717	596
820	2721	593
821	2724	590
822	2729	586
823	2732	583
824	2735	580
825	2739	577
826	2742	573
827	2746	570
828	2749	567
829	2753	564
830	2756	560
831	2759	557
832	2763	554
833	2766	550
834	2770	547
835	2774	544
836	2778	541
837	2781	537
838	2784	534
839	2787	531
840	2791	527
841	2794	524
842	2798	521
843	2801	517
844	2804	514
845	2808	511
846	2811	507
847	2814	504
848	2818	501
849	2821	497
850	2824	494
851	2828	491
852	2831	487
853	2834	484
854	2838	481
855	2842	478
856	2845	474
857	2848	471
858	2852	468
859	2856	464
860	2860	461
861	2863	458
862	2867	455
863	2870	451
864	2873	448
865	2877	445
866	2880	441
867	2884	438
868	2888	435
869	2892	432
870	2895	428
871	2898	425
872	2901	422
873	2905	418
874	2909	415
875	2912	412
876	2916	409
877	2919	405
878	2922	402
879	2926	399
880	2930	395
881	2933	392
882	2937	389
883	2940	385
884	2944	382
885	2946	379
886	2950	375
887	2953	372
888	2957	369
889	2960	365
890	2964	362
891	2968	359
892	2973	356
893	2976	352
894	2979	349
895	2983	346
896	2986	342
897	2989	339
898	2993	336
899	2996	332
900	2999	329
901	3003	326
902	3007	323
903	3010	319
904	3014	316
905	3017	313
906	3021	309
907	3024	306
908	3029	303
909	3032	299
910	3035	296
911	3039	293
912	3042	289
913	3045	286
914	3048	283
915	3053	279
916	3057	276
917	3060	273
918	3064	270
919	3067	266
920	3071	263
921	3074	260
922	3077	256
923	3081	253
924	3084	250
925	3088	246
926	3091	243
927	3095	240
928	3099	236
929	3103	233
930	3106	230
931	3109	226
932	3112	223
933	3115	220
934	3119	216
935	3122	213
936	3125	210
937	3129	206
938	3132	203
939	3135	200
940	3139	196
941	3142	193
942	3145	190
943	3148	186
944	3152	183
945	3156	180
946	3160	176
947	3163	173
948	3166	170
949	3170	166
950	3172	163
951	3176	160
952	3179	156
953	3183	153
954	3187	150
955	3190	146
956	3194	143
957	3197	140
958	3201	136
959	3204	133
960	3208	130
961	3211	126
962	3214	123
963	3217	120
964	3221	116
965	3224	113
966	3228	110
967	3231	106
968	3236	103
969	3239	100
970	3243	96
971	3246	93
972	3250	90
973	3253	86
974	3256	83
975	3259	80
976	3262	76
977	3266	73
978	3269	70
979	3272	66
980	3275	63
981	3278	60
982	3282	56
983	3286	53
984	3289	50
985	3292	46
986	3295	43
987	3299	40
988	3302	36
989	3306	33
990	3309	30
991	3312	26
992	3316	23
993	3319	20
994	3322	16
995	3326	13
996	3329	10
997	3334	6
998	3337	3
999	3341	0
